,Biolector well,Cycle,Accum. feed [uL],Time,Volume,Biomass [LS Gain=3],DO%,pH,Feeding,Feeding time
227,C04,7.0,0.0,0.7027999758720398,800.0,2.3299999237060547,143.0500030517578,6.039999961853027,False,-13.600000202655792
228,C05,7.0,0.0,0.7027999758720398,800.0,2.559999942779541,142.97999572753906,6.070000171661377,False,-13.600000202655792
229,C06,7.0,0.0,0.7027999758720398,800.0,2.4100000858306885,143.0399932861328,6.050000190734863,False,-13.600000202655792
230,C07,7.0,0.0,0.7027999758720398,800.0,2.380000114440918,143.58999633789062,6.070000171661377,False,-17.599999248981476
231,C08,7.0,0.0,0.7027999758720398,800.0,2.430000066757202,143.85000610351562,6.070000171661377,False,-17.599999248981476
232,D01,7.0,0.0,0.7027999758720398,800.0,2.630000114440918,144.69000244140625,6.039999961853027,False,-13.600000202655792
233,D02,7.0,0.0,0.7027999758720398,800.0,2.75,143.64999389648438,6.03000020980835,False,-13.600000202655792
234,D03,7.0,0.0,0.7027999758720398,800.0,2.690000057220459,143.89999389648438,6.039999961853027,False,-13.600000202655792
235,D04,7.0,0.0,0.7027999758720398,800.0,2.700000047683716,143.55999755859375,6.03000020980835,False,-13.600000202655792
236,D05,7.0,0.0,0.7027999758720398,800.0,2.809999942779541,143.32000732421875,6.050000190734863,False,-13.600000202655792
237,D06,7.0,0.0,0.7027999758720398,800.0,2.8399999141693115,143.85000610351562,6.070000171661377,False,-13.600000202655792
238,D07,7.0,0.0,0.7027999758720398,800.0,2.7100000381469727,144.19000244140625,6.070000171661377,False,-17.599999248981476
239,D08,7.0,0.0,0.7027999758720398,800.0,2.7200000286102295,144.30999755859375,6.070000171661377,False,-17.599999248981476
240,E01,7.0,0.0,0.7027999758720398,800.0,3.109999895095825,144.92999267578125,6.039999961853027,False,-13.600000202655792
241,E02,7.0,0.0,0.7027999758720398,800.0,2.9000000953674316,144.63999938964844,6.059999942779541,False,-13.600000202655792
242,E03,7.0,0.0,0.7027999758720398,800.0,2.8499999046325684,144.8699951171875,6.039999961853027,False,-13.600000202655792
243,E04,7.0,0.0,0.7027999758720398,800.0,3.059999942779541,144.8699951171875,6.070000171661377,False,-13.600000202655792
244,E05,7.0,0.0,0.7027999758720398,800.0,3.0799999237060547,144.60000610351562,6.079999923706055,False,-13.600000202655792
245,E06,7.0,0.0,0.7027999758720398,800.0,3.0399999618530273,144.77000427246094,6.079999923706055,False,-13.600000202655792
246,E07,7.0,0.0,0.7027999758720398,800.0,2.930000066757202,144.82000732421875,6.070000171661377,False,-17.599999248981476
247,E08,7.0,0.0,0.7027999758720398,800.0,2.819999933242798,144.85000610351562,6.079999923706055,False,-17.599999248981476
248,F01,7.0,0.0,0.7027999758720398,800.0,2.990000009536743,145.86000061035156,6.050000190734863,False,-13.600000202655792
249,F02,7.0,0.0,0.7027999758720398,800.0,2.890000104904175,145.1199951171875,6.050000190734863,False,-13.600000202655792
250,F03,7.0,0.0,0.7027999758720398,800.0,3.069999933242798,145.24000549316406,5.880000114440918,False,-13.600000202655792
251,F04,7.0,0.0,0.7027999758720398,800.0,3.0,145.64999389648438,6.070000171661377,False,-13.600000202655792
252,F05,7.0,0.0,0.7027999758720398,800.0,3.130000114440918,145.58999633789062,6.059999942779541,False,-13.600000202655792
253,F06,7.0,0.0,0.7027999758720398,800.0,2.7799999713897705,145.5,6.090000152587891,False,-13.600000202655792
254,F07,7.0,0.0,0.7027999758720398,800.0,3.130000114440918,145.5500030517578,6.070000171661377,False,-17.599999248981476
255,F08,7.0,0.0,0.7027999758720398,800.0,2.940000057220459,145.64999389648438,6.090000152587891,False,-17.599999248981476
256,C01,8.0,0.0,0.8027999997138977,800.0,2.3499999046325684,143.72000122070312,6.050000190734863,False,-13.500000178813934
257,C02,8.0,0.0,0.8027999997138977,800.0,2.3399999141693115,143.6199951171875,6.050000190734863,False,-13.500000178813934
258,C03,8.0,0.0,0.8027999997138977,800.0,2.4000000953674316,143.7899932861328,6.039999961853027,False,-13.500000178813934
259,C04,8.0,0.0,0.8027999997138977,800.0,2.319999933242798,144.24000549316406,6.050000190734863,False,-13.500000178813934
260,C05,8.0,0.0,0.8027999997138977,800.0,2.5199999809265137,143.83999633789062,6.070000171661377,False,-13.500000178813934
261,C06,8.0,0.0,0.8027999997138977,800.0,2.4200000762939453,143.6199951171875,6.079999923706055,False,-13.500000178813934
262,C07,8.0,0.0,0.8027999997138977,800.0,2.4000000953674316,144.0399932861328,6.079999923706055,False,-17.499999225139618
263,C08,8.0,0.0,0.8027999997138977,800.0,2.4600000381469727,144.1699981689453,6.070000171661377,False,-17.499999225139618
264,D01,8.0,0.0,0.8027999997138977,800.0,2.680000066757202,144.6699981689453,6.039999961853027,False,-13.500000178813934
265,D02,8.0,0.0,0.8027999997138977,800.0,2.5999999046325684,144.41000366210938,6.039999961853027,False,-13.500000178813934
266,D03,8.0,0.0,0.8027999997138977,800.0,2.630000114440918,144.4499969482422,6.039999961853027,False,-13.500000178813934
267,D04,8.0,0.0,0.8027999997138977,800.0,2.740000009536743,144.22000122070312,6.039999961853027,False,-13.500000178813934
268,D05,8.0,0.0,0.8027999997138977,800.0,2.930000066757202,144.2100067138672,6.050000190734863,False,-13.500000178813934
269,D06,8.0,0.0,0.8027999997138977,800.0,2.8399999141693115,144.5500030517578,6.059999942779541,False,-13.500000178813934
270,D07,8.0,0.0,0.8027999997138977,800.0,2.7100000381469727,144.49000549316406,6.070000171661377,False,-17.499999225139618
271,D08,8.0,0.0,0.8027999997138977,800.0,2.6700000762939453,144.5500030517578,6.099999904632568,False,-17.499999225139618
272,E01,8.0,0.0,0.8027999997138977,800.0,3.069999933242798,145.36000061035156,6.050000190734863,False,-13.500000178813934
273,E02,8.0,0.0,0.8027999997138977,800.0,2.8399999141693115,144.97000122070312,6.070000171661377,False,-13.500000178813934
274,E03,8.0,0.0,0.8027999997138977,800.0,2.859999895095825,145.17999267578125,6.050000190734863,False,-13.500000178813934
275,E04,8.0,0.0,0.8027999997138977,800.0,3.119999885559082,144.9199981689453,6.079999923706055,False,-13.500000178813934
276,E05,8.0,0.0,0.8027999997138977,800.0,3.119999885559082,145.1699981689453,6.079999923706055,False,-13.500000178813934
277,E06,8.0,0.0,0.8027999997138977,800.0,3.009999990463257,145.08999633789062,6.079999923706055,False,-13.500000178813934
278,E07,8.0,0.0,0.8027999997138977,800.0,2.930000066757202,145.3800048828125,6.099999904632568,False,-17.499999225139618
279,E08,8.0,0.0,0.8027999997138977,800.0,2.8299999237060547,145.22999572753906,6.079999923706055,False,-17.499999225139618
280,F01,8.0,0.0,0.8027999997138977,800.0,2.990000009536743,145.89999389648438,6.050000190734863,False,-13.500000178813934
281,F02,8.0,0.0,0.8027999997138977,800.0,2.9800000190734863,145.44000244140625,6.059999942779541,False,-13.500000178813934
282,F03,8.0,0.0,0.8027999997138977,800.0,3.119999885559082,145.88999938964844,5.880000114440918,False,-13.500000178813934
283,F04,8.0,0.0,0.8027999997138977,800.0,3.0799999237060547,145.75,6.059999942779541,False,-13.500000178813934
284,F05,8.0,0.0,0.8027999997138977,800.0,3.190000057220459,145.69000244140625,6.079999923706055,False,-13.500000178813934
285,F06,8.0,0.0,0.8027999997138977,800.0,2.7899999618530273,145.89999389648438,6.090000152587891,False,-13.500000178813934
286,F07,8.0,0.0,0.8027999997138977,800.0,3.109999895095825,145.8699951171875,6.070000171661377,False,-17.499999225139618
287,F08,8.0,0.0,0.8027999997138977,800.0,2.930000066757202,145.94000244140625,6.099999904632568,False,-17.499999225139618
288,C01,9.0,0.0,0.9028000235557556,800.0,2.490000009536743,144.4499969482422,6.03000020980835,False,-13.400000154972076
289,C02,9.0,0.0,0.9028000235557556,800.0,2.25,144.00999450683594,6.050000190734863,False,-13.400000154972076
290,C03,9.0,0.0,0.9028000235557556,800.0,2.3299999237060547,144.89999389648438,6.039999961853027,False,-13.400000154972076
291,C04,9.0,0.0,0.9028000235557556,800.0,2.390000104904175,144.52000427246094,6.039999961853027,False,-13.400000154972076
292,C05,9.0,0.0,0.9028000235557556,800.0,2.549999952316284,144.61000061035156,6.059999942779541,False,-13.400000154972076
293,C06,9.0,0.0,0.9028000235557556,800.0,2.4000000953674316,144.5399932861328,6.079999923706055,False,-13.400000154972076
294,C07,9.0,0.0,0.9028000235557556,800.0,2.359999895095825,144.16000366210938,6.070000171661377,False,-17.39999920129776
295,C08,9.0,0.0,0.9028000235557556,800.0,2.440000057220459,144.3000030517578,6.050000190734863,False,-17.39999920129776
296,D01,9.0,0.0,0.9028000235557556,800.0,2.6700000762939453,145.05999755859375,6.059999942779541,False,-13.400000154972076
297,D02,9.0,0.0,0.9028000235557556,800.0,2.7100000381469727,144.47999572753906,6.050000190734863,False,-13.400000154972076
298,D03,9.0,0.0,0.9028000235557556,800.0,2.640000104904175,144.9499969482422,6.039999961853027,False,-13.400000154972076
299,D04,9.0,0.0,0.9028000235557556,800.0,2.7200000286102295,145.0800018310547,6.050000190734863,False,-13.400000154972076
300,D05,9.0,0.0,0.9028000235557556,800.0,2.950000047683716,144.22999572753906,6.070000171661377,False,-13.400000154972076
301,D06,9.0,0.0,0.9028000235557556,800.0,2.7899999618530273,144.47999572753906,6.090000152587891,False,-13.400000154972076
302,D07,9.0,0.0,0.9028000235557556,800.0,2.75,144.80999755859375,6.059999942779541,False,-17.39999920129776
303,D08,9.0,0.0,0.9028000235557556,800.0,2.680000066757202,144.57000732421875,6.099999904632568,False,-17.39999920129776
304,E01,9.0,0.0,0.9028000235557556,800.0,3.1700000762939453,144.6999969482422,6.050000190734863,False,-13.400000154972076
305,E02,9.0,0.0,0.9028000235557556,800.0,2.819999933242798,145.10000610351562,6.070000171661377,False,-13.400000154972076
306,E03,9.0,0.0,0.9028000235557556,800.0,2.8399999141693115,145.19000244140625,6.059999942779541,False,-13.400000154972076
307,E04,9.0,0.0,0.9028000235557556,800.0,3.059999942779541,144.9499969482422,6.079999923706055,False,-13.400000154972076
308,E05,9.0,0.0,0.9028000235557556,800.0,3.0899999141693115,144.8800048828125,6.079999923706055,False,-13.400000154972076
309,E06,9.0,0.0,0.9028000235557556,800.0,3.0899999141693115,145.0500030517578,6.070000171661377,False,-13.400000154972076
310,E07,9.0,0.0,0.9028000235557556,800.0,2.880000114440918,145.11000061035156,6.090000152587891,False,-17.39999920129776
311,E08,9.0,0.0,0.9028000235557556,800.0,2.7699999809265137,144.86000061035156,6.079999923706055,False,-17.39999920129776
312,F01,9.0,0.0,0.9028000235557556,800.0,2.930000066757202,146.1300048828125,6.059999942779541,False,-13.400000154972076
313,F02,9.0,0.0,0.9028000235557556,800.0,2.8499999046325684,145.83999633789062,6.050000190734863,False,-13.400000154972076
314,F03,9.0,0.0,0.9028000235557556,800.0,3.200000047683716,145.4199981689453,5.880000114440918,False,-13.400000154972076
315,F04,9.0,0.0,0.9028000235557556,800.0,2.9600000381469727,146.1300048828125,6.079999923706055,False,-13.400000154972076
316,F05,9.0,0.0,0.9028000235557556,800.0,3.1500000953674316,146.05999755859375,6.079999923706055,False,-13.400000154972076
317,F06,9.0,0.0,0.9028000235557556,800.0,2.7799999713897705,146.08999633789062,6.110000133514404,False,-13.400000154972076
318,F07,9.0,0.0,0.9028000235557556,800.0,3.069999933242798,146.07000732421875,6.079999923706055,False,-17.39999920129776
319,F08,9.0,0.0,0.9028000235557556,800.0,2.930000066757202,146.35000610351562,6.099999904632568,False,-17.39999920129776
320,C01,10.0,0.0,1.0027999877929688,800.0,2.4200000762939453,145.11000061035156,6.050000190734863,False,-13.300000190734863
321,C02,10.0,0.0,1.0027999877929688,800.0,2.319999933242798,145.13999938964844,6.070000171661377,False,-13.300000190734863
322,C03,10.0,0.0,1.0027999877929688,800.0,2.309999942779541,145.38999938964844,6.039999961853027,False,-13.300000190734863
323,C04,10.0,0.0,1.0027999877929688,800.0,2.4000000953674316,145.1699981689453,6.079999923706055,False,-13.300000190734863
324,C05,10.0,0.0,1.0027999877929688,800.0,2.630000114440918,145.1300048828125,6.090000152587891,False,-13.300000190734863
325,C06,10.0,0.0,1.0027999877929688,800.0,2.4800000190734863,145.42999267578125,6.079999923706055,False,-13.300000190734863
326,C07,10.0,0.0,1.0027999877929688,800.0,2.369999885559082,145.25999450683594,6.090000152587891,False,-17.299999237060547
327,C08,10.0,0.0,1.0027999877929688,800.0,2.430000066757202,145.13999938964844,6.079999923706055,False,-17.299999237060547
328,D01,10.0,0.0,1.0027999877929688,800.0,2.5899999141693115,145.89999389648438,6.059999942779541,False,-13.300000190734863
329,D02,10.0,0.0,1.0027999877929688,800.0,2.7100000381469727,145.47999572753906,6.059999942779541,False,-13.300000190734863
330,D03,10.0,0.0,1.0027999877929688,800.0,2.690000057220459,145.14999389648438,6.039999961853027,False,-13.300000190734863
331,D04,10.0,0.0,1.0027999877929688,800.0,2.7799999713897705,145.3300018310547,6.03000020980835,False,-13.300000190734863
332,D05,10.0,0.0,1.0027999877929688,800.0,2.9700000286102295,145.25999450683594,6.050000190734863,False,-13.300000190734863
333,D06,10.0,0.0,1.0027999877929688,800.0,2.7899999618530273,145.61000061035156,6.070000171661377,False,-13.300000190734863
334,D07,10.0,0.0,1.0027999877929688,800.0,2.7300000190734863,145.5,6.059999942779541,False,-17.299999237060547
335,D08,10.0,0.0,1.0027999877929688,800.0,2.7100000381469727,145.5800018310547,6.110000133514404,False,-17.299999237060547
336,E01,10.0,0.0,1.0027999877929688,800.0,3.059999942779541,145.8300018310547,6.059999942779541,False,-13.300000190734863
337,E02,10.0,0.0,1.0027999877929688,800.0,2.940000057220459,145.97999572753906,6.070000171661377,False,-13.300000190734863
338,E03,10.0,0.0,1.0027999877929688,800.0,2.890000104904175,145.99000549316406,6.070000171661377,False,-13.300000190734863
339,E04,10.0,0.0,1.0027999877929688,800.0,3.109999895095825,145.82000732421875,6.070000171661377,False,-13.300000190734863
340,E05,10.0,0.0,1.0027999877929688,800.0,3.109999895095825,146.05999755859375,6.079999923706055,False,-13.300000190734863
341,E06,10.0,0.0,1.0027999877929688,800.0,3.109999895095825,146.17999267578125,6.070000171661377,False,-13.300000190734863
342,E07,10.0,0.0,1.0027999877929688,800.0,2.890000104904175,146.10000610351562,6.090000152587891,False,-17.299999237060547
343,E08,10.0,0.0,1.0027999877929688,800.0,2.880000114440918,145.94000244140625,6.090000152587891,False,-17.299999237060547
344,F01,10.0,0.0,1.0027999877929688,800.0,2.9200000762939453,146.58999633789062,6.059999942779541,False,-13.300000190734863
345,F02,10.0,0.0,1.0027999877929688,800.0,2.880000114440918,146.25,6.070000171661377,False,-13.300000190734863
346,F03,10.0,0.0,1.0027999877929688,800.0,3.0299999713897705,146.39999389648438,5.889999866485596,False,-13.300000190734863
347,F04,10.0,0.0,1.0027999877929688,800.0,2.9700000286102295,146.38999938964844,6.070000171661377,False,-13.300000190734863
348,F05,10.0,0.0,1.0027999877929688,800.0,3.2200000286102295,146.0800018310547,6.079999923706055,False,-13.300000190734863
349,F06,10.0,0.0,1.0027999877929688,800.0,2.799999952316284,146.50999450683594,6.099999904632568,False,-13.300000190734863
350,F07,10.0,0.0,1.0027999877929688,800.0,3.059999942779541,146.47000122070312,6.079999923706055,False,-17.299999237060547
351,F08,10.0,0.0,1.0027999877929688,800.0,2.950000047683716,146.49000549316406,6.099999904632568,False,-17.299999237060547
352,C01,11.0,0.0,1.1028000116348267,800.0,2.3499999046325684,145.57000732421875,6.050000190734863,False,-13.200000166893005
353,C02,11.0,0.0,1.1028000116348267,800.0,2.2899999618530273,145.36000061035156,6.079999923706055,False,-13.200000166893005
354,C03,11.0,0.0,1.1028000116348267,800.0,2.390000104904175,145.6999969482422,6.050000190734863,False,-13.200000166893005
355,C04,11.0,0.0,1.1028000116348267,800.0,2.359999895095825,145.82000732421875,6.059999942779541,False,-13.200000166893005
356,C05,11.0,0.0,1.1028000116348267,800.0,2.5899999141693115,145.57000732421875,6.079999923706055,False,-13.200000166893005
357,C06,11.0,0.0,1.1028000116348267,800.0,2.509999990463257,145.60000610351562,6.099999904632568,False,-13.200000166893005
358,C07,11.0,0.0,1.1028000116348267,800.0,2.440000057220459,145.6199951171875,6.090000152587891,False,-17.19999921321869
359,C08,11.0,0.0,1.1028000116348267,800.0,2.450000047683716,145.7100067138672,6.079999923706055,False,-17.19999921321869
360,D01,11.0,0.0,1.1028000116348267,800.0,2.7799999713897705,146.24000549316406,6.070000171661377,False,-13.200000166893005
361,D02,11.0,0.0,1.1028000116348267,800.0,2.680000066757202,145.5,6.059999942779541,False,-13.200000166893005
362,D03,11.0,0.0,1.1028000116348267,800.0,2.630000114440918,145.75999450683594,6.050000190734863,False,-13.200000166893005
363,D04,11.0,0.0,1.1028000116348267,800.0,2.809999942779541,145.22999572753906,6.050000190734863,False,-13.200000166893005
364,D05,11.0,0.0,1.1028000116348267,800.0,2.930000066757202,145.27999877929688,6.050000190734863,False,-13.200000166893005
365,D06,11.0,0.0,1.1028000116348267,800.0,2.8499999046325684,145.9499969482422,6.079999923706055,False,-13.200000166893005
366,D07,11.0,0.0,1.1028000116348267,800.0,2.7200000286102295,146.27999877929688,6.070000171661377,False,-17.19999921321869
367,D08,11.0,0.0,1.1028000116348267,800.0,2.740000009536743,145.27999877929688,6.090000152587891,False,-17.19999921321869
368,E01,11.0,0.0,1.1028000116348267,800.0,3.0999999046325684,146.2100067138672,6.050000190734863,False,-13.200000166893005
369,E02,11.0,0.0,1.1028000116348267,800.0,2.859999895095825,145.80999755859375,6.070000171661377,False,-13.200000166893005
370,E03,11.0,0.0,1.1028000116348267,800.0,2.819999933242798,145.94000244140625,6.059999942779541,False,-13.200000166893005
371,E04,11.0,0.0,1.1028000116348267,800.0,3.1500000953674316,146.05999755859375,6.090000152587891,False,-13.200000166893005
372,E05,11.0,0.0,1.1028000116348267,800.0,3.0899999141693115,145.8800048828125,6.079999923706055,False,-13.200000166893005
